timestamp_iso,elapsed_sec,func_covered,func_total,func_percent,line_covered,line_total,line_percent,region_covered,region_total,region_percent,branch_covered,branch_total,branch_percent,inst_covered,inst_total,inst_percent
2026-02-08T07:35:44.291058+00:00,0.000000,0,411,0.00,0,14070,0.00,0,11996,0.00,0,7802,0.00,0,411,0.00
2026-02-08T07:37:47.557912+00:00,123.266854,101,411,24.57,1887,14070,13.41,1475,11996,12.30,643,7802,8.24,101,411,24.57
2026-02-08T07:37:48.063899+00:00,123.772840,109,411,26.52,2076,14070,14.75,1679,11996,14.00,729,7802,9.34,109,411,26.52
2026-02-08T07:37:48.187896+00:00,123.896837,109,411,26.52,2080,14070,14.78,1681,11996,14.01,731,7802,9.37,109,411,26.52
2026-02-08T07:37:48.434889+00:00,124.143831,109,411,26.52,2083,14070,14.80,1685,11996,14.05,735,7802,9.42,109,411,26.52
2026-02-08T07:37:48.435889+00:00,124.144831,110,411,26.76,2107,14070,14.98,1697,11996,14.15,741,7802,9.50,110,411,26.76
2026-02-08T07:37:48.436889+00:00,124.145831,158,411,38.44,3404,14070,24.19,2866,11996,23.89,1295,7802,16.60,158,411,38.44
2026-02-08T07:37:48.437889+00:00,124.146831,158,411,38.44,3404,14070,24.19,2866,11996,23.89,1295,7802,16.60,158,411,38.44
2026-02-08T07:37:48.438889+00:00,124.147831,158,411,38.44,3404,14070,24.19,2866,11996,23.89,1296,7802,16.61,158,411,38.44
2026-02-08T07:37:48.563886+00:00,124.272828,158,411,38.44,3437,14070,24.43,2891,11996,24.10,1310,7802,16.79,158,411,38.44
2026-02-08T07:37:48.687883+00:00,124.396825,158,411,38.44,3437,14070,24.43,2892,11996,24.11,1312,7802,16.82,158,411,38.44
2026-02-08T07:37:48.812880+00:00,124.521821,158,411,38.44,3441,14070,24.46,2896,11996,24.14,1315,7802,16.85,158,411,38.44
2026-02-08T07:37:48.936877+00:00,124.645818,158,411,38.44,3445,14070,24.48,2898,11996,24.16,1317,7802,16.88,158,411,38.44
2026-02-08T07:37:49.060874+00:00,124.769815,160,411,38.93,3503,14070,24.90,2937,11996,24.48,1340,7802,17.18,160,411,38.93
2026-02-08T07:37:49.062873+00:00,124.771815,160,411,38.93,3503,14070,24.90,2937,11996,24.48,1340,7802,17.18,160,411,38.93
2026-02-08T07:37:49.309867+00:00,125.018809,160,411,38.93,3517,14070,25.00,2949,11996,24.58,1353,7802,17.34,160,411,38.93
2026-02-08T07:37:49.311867+00:00,125.020809,160,411,38.93,3518,14070,25.00,2950,11996,24.59,1353,7802,17.34,160,411,38.93
2026-02-08T07:37:49.312867+00:00,125.021809,160,411,38.93,3519,14070,25.01,2951,11996,24.60,1355,7802,17.37,160,411,38.93
