program,searcher,ICov,BCov,ICount,Completed,Partial,MaxMem_MiB,Time_s,MaxActiveStates
exp39_inverse_funnel,dfs,100.00,181,60928,11,1.51,10.00,13
exp39_inverse_funnel,bfs,96.15,181,10304,120768,474.80,34.89,129868
exp39_inverse_funnel,random-path,100.00,181,2006,93511,367.19,29.26,93512
exp39_inverse_funnel,nurs:qc,100.00,181,17662,56121,227.31,21.25,56120
exp39_inverse_funnel,nurs:covnew,100.00,181,18029,56338,228.37,21.32,56339
exp39_inverse_funnel,nurs:md2u,100.00,181,18203,56380,228.67,21.34,56380
exp39_inverse_funnel,default,100.00,181,2890,81025,324.77,26.43,81026
exp40_priority_inversion,dfs,100.00,261,46612,25,1.59,10.01,28
exp40_priority_inversion,bfs,44.74,261,0,140338,586.68,38.85,140337
exp40_priority_inversion,random-path,44.74,261,0,91774,411.72,28.97,91773
exp40_priority_inversion,nurs:qc,44.74,261,0,78782,344.29,26.94,78782
exp40_priority_inversion,nurs:covnew,44.74,261,0,77075,336.82,26.11,77074
exp40_priority_inversion,nurs:md2u,44.74,261,0,78002,340.82,26.64,78001
exp40_priority_inversion,default,44.74,261,0,75540,344.60,25.65,75540
exp41_bfs_paradise,dfs,100.00,227,44932,24,1.67,10.01,28
exp41_bfs_paradise,bfs,94.44,227,0,145608,528.17,40.61,145607
exp41_bfs_paradise,random-path,94.44,227,0,88757,351.12,28.37,88757
exp41_bfs_paradise,nurs:qc,94.44,227,0,82956,331.94,27.70,82955
exp41_bfs_paradise,nurs:covnew,94.44,227,0,75146,300.30,25.83,75146
exp41_bfs_paradise,nurs:md2u,94.44,227,0,80095,320.35,27.14,80094
exp41_bfs_paradise,default,94.44,227,0,66139,268.41,23.89,66138
exp42_random_path_wins,dfs,100.00,308,56312,18,1.75,10.01,28
exp42_random_path_wins,bfs,94.44,308,0,0,640.71,10.02,160307
exp42_random_path_wins,random-path,94.44,308,0,98242,422.92,30.70,98241
exp42_random_path_wins,nurs:qc,100.00,308,103,67854,295.00,23.95,67854
exp42_random_path_wins,nurs:covnew,100.00,308,136,72462,315.01,24.99,72462
exp42_random_path_wins,nurs:md2u,100.00,308,113,68752,298.92,24.10,68751
exp42_random_path_wins,default,94.44,308,0,80667,355.92,26.74,80666
exp43_qc_exploit,dfs,84.62,219,11,0,1.16,0.08,0
exp43_qc_exploit,bfs,84.62,219,11,0,1.16,0.08,0
exp43_qc_exploit,random-path,84.62,219,11,0,1.16,0.08,0
exp43_qc_exploit,nurs:qc,84.62,219,11,0,1.16,0.08,0
exp43_qc_exploit,nurs:covnew,84.62,219,11,0,1.16,0.08,0
exp43_qc_exploit,nurs:md2u,84.62,219,11,0,1.16,0.09,0
exp43_qc_exploit,default,84.62,219,11,0,1.16,0.08,0
exp44_md2u_sniper,dfs,100.00,358,771,0,2.02,1.79,5
exp44_md2u_sniper,bfs,100.00,358,771,0,3.70,1.83,432
exp44_md2u_sniper,random-path,100.00,358,771,0,3.77,2.43,366
exp44_md2u_sniper,nurs:qc,100.00,358,771,0,2.99,2.02,256
exp44_md2u_sniper,nurs:covnew,100.00,358,771,0,3.00,2.11,254
exp44_md2u_sniper,nurs:md2u,100.00,358,771,0,3.03,1.96,258
exp44_md2u_sniper,default,100.00,358,771,0,3.57,1.95,362
exp45_memory_cliff,dfs,96.43,202,36851,16,1.52,10.00,23
exp45_memory_cliff,bfs,96.43,202,7235,25337,124.24,14.98,30642
exp45_memory_cliff,random-path,71.43,202,0,24915,147.78,15.84,24915
exp45_memory_cliff,nurs:qc,71.43,202,0,26389,145.69,16.10,26389
exp45_memory_cliff,nurs:covnew,75.00,202,0,26389,148.29,16.09,26389
exp45_memory_cliff,nurs:md2u,75.00,202,0,26389,147.22,15.99,26389
exp45_memory_cliff,default,71.43,202,0,24168,145.53,15.57,24168
exp46_covnew_trap,dfs,100.00,162,9,0,1.10,0.02,0
exp46_covnew_trap,bfs,100.00,162,9,0,1.10,0.02,0
exp46_covnew_trap,random-path,100.00,162,9,0,1.10,0.02,0
exp46_covnew_trap,nurs:qc,100.00,162,9,0,1.10,0.02,0
exp46_covnew_trap,nurs:covnew,100.00,162,9,0,1.10,0.02,0
exp46_covnew_trap,nurs:md2u,100.00,162,9,0,1.10,0.02,0
exp46_covnew_trap,default,100.00,162,9,0,1.10,0.02,0
exp47_adversarial_ordering,dfs,100.00,316,85,0,1.29,0.21,0
exp47_adversarial_ordering,bfs,100.00,316,85,0,1.29,0.21,0
exp47_adversarial_ordering,random-path,100.00,316,85,0,1.29,0.21,0
exp47_adversarial_ordering,nurs:qc,100.00,316,85,0,1.30,0.20,0
exp47_adversarial_ordering,nurs:covnew,100.00,316,85,0,1.30,0.22,0
exp47_adversarial_ordering,nurs:md2u,100.00,316,85,0,1.30,0.21,0
exp47_adversarial_ordering,default,100.00,316,85,0,1.30,0.21,0
exp48_cascade_unlock,dfs,100.00,163,341,0,1.33,0.60,0
exp48_cascade_unlock,bfs,100.00,163,341,0,1.33,0.59,0
exp48_cascade_unlock,random-path,100.00,163,341,0,1.33,0.61,0
exp48_cascade_unlock,nurs:qc,100.00,163,341,0,1.34,0.63,0
exp48_cascade_unlock,nurs:covnew,100.00,163,341,0,1.34,0.64,0
exp48_cascade_unlock,nurs:md2u,100.00,163,341,0,1.34,0.61,0
exp48_cascade_unlock,default,100.00,163,341,0,1.34,0.63,0
